SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, ENERGY, 
1, NO PARENT, pr: 2 pr: 3 , 0, 100, 0, 0, 85.75, 0, 0, 0, 1.425e+06, 
2, 1, pr: 4 pr: 5 , 0, 85.75, 0, 4.69756, 74.4115, 8.97011, 0, 0, 1.52017e+06, 
3, 1, pr: 514 pr: 515 , 0, 85.75, 0, -5.80063, 76.3708, 2.83861, 0, 0, 1.13875e+06, 
4, 2, pr: 6 pr: 7 , 4.69756, 74.4115, 8.97011, 3.8849, 66.0684, 10.3074, 0, 0, 848856, 
5, 2, pr: 260 pr: 261 , 4.69756, 74.4115, 8.97011, 4.50293, 67.2342, 10.3187, 0, 0, 730543, 
6, 4, pr: 8 pr: 9 , 3.8849, 66.0684, 10.3074, -0.459479, 60.784, 15.0005, 0, 0, 829602, 
7, 4, pr: 134 pr: 135 , 3.8849, 66.0684, 10.3074, 1.21263, 61.5189, 12.0815, 0, 0, 556656, 
8, 6, pr: 10 pr: 11 , -0.459479, 60.784, 15.0005, -2.59559, 59.9311, 15.8336, 0, 0, 244631, 
9, 6, pr: 72 pr: 73 , -0.459479, 60.784, 15.0005, -3.493, 59.9517, 15.9308, 0, 0, 328031, 
10, 8, pr: 12 pr: 13 , -2.59559, 59.9311, 15.8336, -5.58919, 58.7206, 20.0927, 0, 0, 534476, 
11, 8, pr: 42 pr: 43 , -2.59559, 59.9311, 15.8336, -4.77437, 58.9654, 20.5863, 0, 0, 531674, 
12, 10, pr: 14 pr: 15 , -5.58919, 58.7206, 20.0927, -5.39111, 58.224, 23.9658, 0, 0, 390990, 
13, 10, pr: 28 pr: 29 , -5.58919, 58.7206, 20.0927, -6.99233, 59.2033, 20.8046, 0, 0, 164582, 
14, 12, pr: 16 pr: 17 , -5.39111, 58.224, 23.9658, -4.85596, 58.424, 24.7442, 0, 0, 96552.8, 
15, 12, pr: 22 pr: 23 , -5.39111, 58.224, 23.9658, -3.34942, 58.8069, 25.9841, 0, 0, 292941, 
