SEG NUM, PARENT, CHILDREN, STATUS, START X, START Y, START X, END X, END Y, END Z, LENGTH, ENERGY, VELOCITY, DIST FROM ROOT, FARTHEST DIST FROM ROOT, 
0, NO PARENT, pr: 1 pr: 2 , PRIMARY, 0, 100, 0, 0, 86.838, 0, 13.162, 1.3162e+06, 0.7938, 0, 0, 
1, 0, pr: 3 pr: 4 , PRIMARY, 0, 86.838, 0, -4.54087, 75.2902, 7.87424, 14.6961, 1.46961e+06, 0.438757, 0, 0, 
2, 0, pr: 513 pr: 514 , PRIMARY, 0, 86.838, 0, -6.03553, 74.5349, 12.5015, 18.5495, 1.44954e+06, 0.587859, 0, 0, 
3, 1, pr: 5 pr: 6 , PRIMARY, -4.54087, 75.2902, 7.87424, -6.93203, 71.6391, 7.50847, 4.37973, 437973, 0.25094, 0, 0, 
4, 1, pr: 259 pr: 260 , PRIMARY, -4.54087, 75.2902, 7.87424, 0.0497589, 65.0253, 7.09737, 11.2714, 1.13038e+06, 0.265324, 0, 0, 
5, 3, pr: 7 pr: 8 , PRIMARY, -6.93203, 71.6391, 7.50847, -9.20424, 63.1552, 10.6881, 9.34071, 934071, 0.157001, 0, 0, 
6, 3, pr: 133 pr: 134 , PRIMARY, -6.93203, 71.6391, 7.50847, -8.58639, 65.201, 14.4818, 9.63398, 768266, 0.154059, 0, 0, 
7, 5, pr: 9 pr: 10 , PRIMARY, -9.20424, 63.1552, 10.6881, -13.7649, 55.7042, 8.16797, 9.09223, 909223, 0.114686, 0, 0, 
8, 5, pr: 71 pr: 72 , PRIMARY, -9.20424, 63.1552, 10.6881, -9.55686, 60.4974, 10.8632, 2.68679, 325815, 0.0766497, 0, 0, 
9, 7, pr: 11 pr: 12 , PRIMARY, -13.7649, 55.7042, 8.16797, -17.9834, 54.2435, 7.33373, 4.54155, 454155, 0.065416, 0, 0, 
10, 7, pr: 41 pr: 42 , PRIMARY, -13.7649, 55.7042, 8.16797, -14.3577, 54.7942, 7.23896, 1.42918, 139673, 0.0514983, 0, 0, 
11, 9, pr: 13 pr: 14 , PRIMARY, -17.9834, 54.2435, 7.33373, -20.0052, 52.5498, 8.36946, 2.8335, 283350, 0.0217232, 0, 0, 
12, 9, pr: 27 pr: 28 , PRIMARY, -17.9834, 54.2435, 7.33373, -19.0459, 52.2468, 9.60382, 3.2045, 285691, 0.026615, 0, 0, 
13, 11, pr: 15 pr: 16 , PRIMARY, -20.0052, 52.5498, 8.36946, -21.4975, 52.7264, 9.34208, 1.79001, 179001, 0.0119139, 0, 0, 
14, 11, pr: 21 pr: 22 , PRIMARY, -20.0052, 52.5498, 8.36946, -21.2025, 52.2697, 10.2784, 2.27071, 254548, 0.0164132, 0, 0, 
15, 13, pr: 17 pr: 18 , PRIMARY, -21.4975, 52.7264, 9.34208, -22.8822, 52.7483, 9.36319, 1.38512, 138512, 0.00790015, 0, 0, 
16, 13, pr: 19 pr: 20 , PRIMARY, -21.4975, 52.7264, 9.34208, -22.2379, 51.6387, 8.98378, 1.36374, 136400, 0.00456743, 0, 0, 
17, 15, NO CHILDREN, PRIMARY, -22.8822, 52.7483, 9.36319, -24.3357, 53.378, 10.0292, 1.71834, 171835, 0.00382206, 0, 0, 
18, 15, NO CHILDREN, PRIMARY, -22.8822, 52.7483, 9.36319, -23.1511, 52.7864, 9.84208, 0.55053, 56679.5, 0.00297781, 0, 0, 
19, 16, NO CHILDREN, PRIMARY, -22.2379, 51.6387, 8.98378, -22.43, 50.5271, 9.2854, 1.16769, 116769, 0.00312974, 0, 0, 
20, 16, NO CHILDREN, PRIMARY, -22.2379, 51.6387, 8.98378, -22.0512, 50.7761, 9.7236, 1.15164, 95575.5, 0.00287291, 0, 0, 
21, 14, pr: 23 pr: 24 , PRIMARY, -21.2025, 52.2697, 10.2784, -22.3975, 52.8826, 11.2033, 1.63069, 163069, 0.00734683, 0, 0, 
22, 14, pr: 25 pr: 26 , PRIMARY, -21.2025, 52.2697, 10.2784, -22.557, 52.3269, 9.97977, 1.38815, 148038, 0.00997134, 0, 0, 
23, 21, NO CHILDREN, PRIMARY, -22.3975, 52.8826, 11.2033, -22.5754, 52.9838, 11.9944, 0.817134, 81713.6, 0.00369307, 0, 0, 
24, 21, NO CHILDREN, PRIMARY, -22.3975, 52.8826, 11.2033, -22.0894, 52.8448, 11.6574, 0.550068, 57384.1, 0.00216426, 0, 0, 
25, 22, NO CHILDREN, PRIMARY, -22.557, 52.3269, 9.97977, -22.9021, 52.1353, 9.75093, 0.456274, 45627.2, 0.00312671, 0, 0, 
26, 22, NO CHILDREN, PRIMARY, -22.557, 52.3269, 9.97977, -23.1061, 51.9679, 9.15431, 1.05443, 99170.9, 0.00291428, 0, 0, 
27, 12, pr: 29 pr: 30 , PRIMARY, -19.0459, 52.2468, 9.60382, -18.991, 50.3054, 10.3151, 2.06837, 206837, 0.0178072, 0, 0, 
28, 12, pr: 35 pr: 36 , PRIMARY, -19.0459, 52.2468, 9.60382, -19.1254, 51.2062, 10.5005, 1.37598, 108451, 0.0130242, 0, 0, 
29, 27, pr: 31 pr: 32 , PRIMARY, -18.991, 50.3054, 10.3151, -19.3938, 49.1368, 10.2064, 1.24081, 124081, 0.00602783, 0, 0, 
30, 27, pr: 33 pr: 34 , PRIMARY, -18.991, 50.3054, 10.3151, -18.9756, 48.6025, 9.0176, 2.14094, 199246, 0.0086953, 0, 0, 
31, 29, NO CHILDREN, PRIMARY, -19.3938, 49.1368, 10.2064, -19.7078, 48.0136, 10.9295, 1.37223, 137223, 0.00345877, 0, 0, 
32, 29, NO CHILDREN, PRIMARY, -19.3938, 49.1368, 10.2064, -18.8986, 48.9192, 10.1285, 0.546493, 81341.9, 0.00550933, 0, 0, 
33, 30, NO CHILDREN, PRIMARY, -18.9756, 48.6025, 9.0176, -18.6279, 48.2659, 8.51223, 0.699636, 69963.5, 0.0024206, 0, 0, 
34, 30, NO CHILDREN, PRIMARY, -18.9756, 48.6025, 9.0176, -17.9554, 48.0122, 8.18053, 1.44558, 133429, 0.0040729, 0, 0, 
35, 28, pr: 37 pr: 38 , PRIMARY, -19.1254, 51.2062, 10.5005, -19.6629, 50.518, 10.9174, 0.96761, 96760.8, 0.00740944, 0, 0, 
36, 28, pr: 39 pr: 40 , PRIMARY, -19.1254, 51.2062, 10.5005, -19.7141, 49.9241, 11.1483, 1.55236, 165758, 0.00788239, 0, 0, 
37, 35, NO CHILDREN, PRIMARY, -19.6629, 50.518, 10.9174, -20.0732, 50.1539, 10.8492, 0.552847, 55284.8, 0.00375395, 0, 0, 
38, 35, NO CHILDREN, PRIMARY, -19.6629, 50.518, 10.9174, -19.5259, 49.9001, 10.5883, 0.71339, 68265.7, 0.00447659, 0, 0, 
39, 36, NO CHILDREN, PRIMARY, -19.7141, 49.9241, 11.1483, -19.913, 49.585, 12.101, 1.03065, 103065, 0.00336442, 0, 0, 
40, 36, NO CHILDREN, PRIMARY, -19.7141, 49.9241, 11.1483, -19.9092, 49.7052, 11.4473, 0.418773, 36078.3, 0.00465086, 0, 0, 
41, 10, pr: 43 pr: 44 , PRIMARY, -14.3577, 54.7942, 7.23896, -15.3002, 52.6491, 7.03931, 2.35154, 235154, 0.0247383, 0, 0, 
42, 10, pr: 57 pr: 58 , PRIMARY, -14.3577, 54.7942, 7.23896, -13.1673, 51.8641, 5.63292, 3.54707, 337603, 0.014932, 0, 0, 
43, 41, pr: 45 pr: 46 , PRIMARY, -15.3002, 52.6491, 7.03931, -16.8414, 51.5746, 7.6993, 1.99131, 199131, 0.0130513, 0, 0, 
44, 41, pr: 51 pr: 52 , PRIMARY, -15.3002, 52.6491, 7.03931, -16.0731, 51.6598, 8.64993, 2.04211, 186332, 0.0134032, 0, 0, 
45, 43, pr: 47 pr: 48 , PRIMARY, -16.8414, 51.5746, 7.6993, -17.1417, 50.7488, 7.92309, 0.906768, 90676.6, 0.00544898, 0, 0, 
46, 43, pr: 49 pr: 50 , PRIMARY, -16.8414, 51.5746, 7.6993, -16.0368, 49.7461, 8.00897, 2.02157, 210800, 0.00706223, 0, 0, 
47, 45, NO CHILDREN, PRIMARY, -17.1417, 50.7488, 7.92309, -18.0184, 50.0761, 7.85676, 1.107, 110700, 0.00386943, 0, 0, 
48, 45, NO CHILDREN, PRIMARY, -17.1417, 50.7488, 7.92309, -17.423, 50.1471, 7.78654, 0.678094, 67307.3, 0.00285458, 0, 0, 
49, 46, NO CHILDREN, PRIMARY, -16.0368, 49.7461, 8.00897, -15.226, 49.1352, 7.7583, 1.04564, 104564, 0.00324099, 0, 0, 
50, 46, NO CHILDREN, PRIMARY, -16.0368, 49.7461, 8.00897, -16.0171, 48.7796, 8.29917, 1.00931, 121907, 0.00384574, 0, 0, 
51, 44, pr: 53 pr: 54 , PRIMARY, -16.0731, 51.6598, 8.64993, -16.7535, 51.033, 8.96088, 0.975913, 97591.3, 0.00618898, 0, 0, 
52, 44, pr: 55 pr: 56 , PRIMARY, -16.0731, 51.6598, 8.64993, -16.1438, 50.0955, 10.4434, 2.38083, 207532, 0.00772455, 0, 0, 
53, 51, NO CHILDREN, PRIMARY, -16.7535, 51.033, 8.96088, -17.0441, 50.8843, 9.44949, 0.587597, 58759.8, 0.00359416, 0, 0, 
54, 51, NO CHILDREN, PRIMARY, -16.7535, 51.033, 8.96088, -17.5514, 50.3929, 10.3461, 1.722, 160550, 0.00302228, 0, 0, 
55, 52, NO CHILDREN, PRIMARY, -16.1438, 50.0955, 10.4434, -16.1602, 49.2365, 10.7143, 0.900915, 90091.2, 0.00487, 0, 0, 
