SEG NUM, PARENT, CHILDREN, START X, START Y, START X, END X, END Y, END Z, DIST 2 ROOT, MAX DIST 2 ROOT, 
1, NO PARENT, NO CHILDREN, 0, 100, 0, -0.0519315, 99.6997, -0.00267341, 0, 0, 
2, NO PARENT, NO CHILDREN, -0.0519315, 99.6997, -0.00267341, -0.20051, 99.445, -0.0796013, 0, 0, 
3, NO PARENT, NO CHILDREN, -0.20051, 99.445, -0.0796013, -0.289808, 99.1764, 0.0168273, 0, 0, 
4, NO PARENT, NO CHILDREN, -0.289808, 99.1764, 0.0168273, -0.402709, 98.9035, 0.0636622, 0, 0, 
5, NO PARENT, NO CHILDREN, -0.402709, 98.9035, 0.0636622, -0.454396, 98.6318, -0.0524167, 0, 0, 
6, NO PARENT, NO CHILDREN, -0.454396, 98.6318, -0.0524167, -0.427792, 98.3597, -0.175811, 0, 0, 
7, NO PARENT, NO CHILDREN, -0.427792, 98.3597, -0.175811, -0.474411, 98.0534, -0.167703, 0, 0, 
8, NO PARENT, NO CHILDREN, -0.474411, 98.0534, -0.167703, -0.624465, 97.8093, -0.285795, 0, 0, 
9, NO PARENT, NO CHILDREN, -0.624465, 97.8093, -0.285795, -0.533449, 97.5263, -0.318635, 0, 0, 
10, NO PARENT, NO CHILDREN, -0.533449, 97.5263, -0.318635, -0.391618, 97.2841, -0.421512, 0, 0, 
11, NO PARENT, NO CHILDREN, -0.391618, 97.2841, -0.421512, -0.263245, 97.0306, -0.504248, 0, 0, 
12, NO PARENT, NO CHILDREN, -0.263245, 97.0306, -0.504248, -0.155792, 96.7595, -0.554609, 0, 0, 
13, NO PARENT, NO CHILDREN, -0.155792, 96.7595, -0.554609, 0.00723794, 96.5145, -0.487423, 0, 0, 
14, NO PARENT, NO CHILDREN, 0.00723794, 96.5145, -0.487423, 0.114307, 96.2391, -0.42615, 0, 0, 
15, NO PARENT, NO CHILDREN, 0.114307, 96.2391, -0.42615, 0.34732, 96.0619, -0.343884, 0, 0, 
16, NO PARENT, NO CHILDREN, 0.34732, 96.0619, -0.343884, 0.557146, 95.8418, -0.346383, 0, 0, 
17, NO PARENT, NO CHILDREN, 0.557146, 95.8418, -0.346383, 0.42844, 95.6412, -0.214844, 0, 0, 
18, NO PARENT, NO CHILDREN, 0.42844, 95.6412, -0.214844, 0.322979, 95.4118, -0.113093, 0, 0, 
19, NO PARENT, NO CHILDREN, 0.322979, 95.4118, -0.113093, 0.175323, 95.286, 0.089322, 0, 0, 
20, NO PARENT, NO CHILDREN, 0.175323, 95.286, 0.089322, -0.0210215, 95.1031, 0.170453, 0, 0, 
21, NO PARENT, NO CHILDREN, -0.0210215, 95.1031, 0.170453, -0.190765, 94.9529, 0.346887, 0, 0, 
22, NO PARENT, NO CHILDREN, -0.190765, 94.9529, 0.346887, -0.251095, 94.6811, 0.417238, 0, 0, 
