DEBUG, 
ITS PER TEST: 10

 , , GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
 , , BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
MAX SEG LEN, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
10,  , 1, 40.5,  , 24.2, 1028.6,  , 12.9, 178.6, 
9.505,  , 1, 38.3,  , 23.3, 1027.9,  , 13, 178.4, 
9.01,  , 1, 42.1,  , 23.4, 1028.5,  , 12.8, 180.5, 
8.515,  , 0.9, 39.5,  , 23, 1029.2,  , 12.8, 182.1, 
8.02,  , 0.9, 41.5,  , 23.7, 1030.4,  , 12.8, 181.6, 
7.525,  , 1, 49.1,  , 24.6, 1034.4,  , 12.9, 182.9, 
7.03,  , 1, 44.2,  , 24.3, 1034.8,  , 12.8, 185.5, 
6.535,  , 0.9, 46.6,  , 24.9, 1037.5,  , 13, 188.3, 
6.04,  , 1, 47.4,  , 25.2, 1043.1,  , 13.2, 189.3, 
5.545,  , 1.2, 55,  , 25.6, 1043.3,  , 13.5, 198.2, 
5.05,  , 1.2, 64.1,  , 25.5, 1054.2,  , 13.5, 198.5, 
4.555,  , 1.7, 81,  , 27.9, 1064.2,  , 13.7, 203.7, 
4.06,  , 1.6, 80.1,  , 26.7, 1066.7,  , 14.1, 222.3, 
3.565,  , 1.7, 88.3,  , 27.7, 1088,  , 14.4, 233.4, 
3.07,  , 2.4, 110.3,  , 30, 1136.8,  , 14.4, 233.3, 
2.575,  , 2.9, 142,  , 31.9, 1181.5,  , 15.8, 279.9, 
2.08,  , 3.7, 172.1,  , 33.2, 1255.4,  , 16.2, 302.8, 
1.585,  , 4.2, 201,  , 39.1, 1440.3,  , 17.8, 373.8, 
1.09,  , 6.3, 299.4,  , 51.2, 1963.5,  , 23.1, 583.5, 
0.595002,  , 14.6, 670.4,  , 79.5, 3059.6,  , 35.8, 1065, 
