DEBUG, 
ITS PER TEST:, 10

 , GEN: JITTER + FORK, , , GEN: STREAMER, 
MAX SEG LEN, TIME (MS), NUM SEGMENTS, , TIME (MS), NUM SEGMENTS, 
10, 2, 39.9, , , 22.8, 1027, 
9.505, 1.5, 34.8, , , 23.1, 1029.6, 
9.01, 1.7, 42.2, , , 22, 1027.8, 
8.515, 1.7, 34.4, , , 22.9, 1028.5, 
8.02, 2.1, 49.7, , , 23.4, 1029.5, 
7.525, 1.9, 44.7, , , 24.6, 1033.8, 
7.03, 2.1, 47.4, , , 25, 1035.7, 
6.535, 2, 50.7, , , 24.7, 1038.4, 
6.04, 2.2, 54.9, , , 24.8, 1041.6, 
5.545, 2, 58.9, , , 25.4, 1040, 
5.05, 2.1, 64.9, , , 25.5, 1049.8, 
4.555, 2, 61.9, , , 26.8, 1058.2, 
4.06, 2.4, 71.2, , , 28.1, 1079.1, 
3.565, 2.6, 84.2, , , 28.9, 1084.6, 
3.07, 3, 114.5, , , 28.8, 1116.8, 
2.575, 3.4, 125.8, , , 29.8, 1160, 
2.08, 3.9, 147.6, , , 32.7, 1261.9, 
1.585, 4.9, 188.2, , , 36.5, 1358.7, 
1.09, 7, 287.2, , , 46.9, 1798.3, 
0.595002, 12.5, 520.4, , , 87.6, 3304, 
