DEBUG, 
ITS PER TEST: 10

MAX SEG LEN: 10
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 38, , 31, 1030, , 13, 177, 
1, 19, , 23, 1026, , 13, 181, 
1, 42, , 25, 1033, , 13, 179, 
1, 41, , 23, 1024, , 13, 181, 
1, 39, , 22, 1026, , 13, 181, 
1, 35, , 22, 1027, , 12, 178, 
1, 46, , 26, 1028, , 13, 177, 
1, 47, , 26, 1037, , 13, 176, 
1, 52, , 22, 1031, , 13, 178, 
1, 46, , 22, 1024, , 13, 178, 

MAX SEG LEN: 9.505
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 40, , 23, 1030, , 13, 182, 
1, 45, , 23, 1028, , 14, 178, 
1, 41, , 22, 1028, , 13, 176, 
1, 41, , 22, 1028, , 13, 181, 
1, 40, , 26, 1033, , 13, 178, 
1, 34, , 22, 1025, , 12, 175, 
1, 49, , 22, 1026, , 13, 179, 
1, 29, , 26, 1029, , 13, 179, 
1, 31, , 22, 1025, , 13, 176, 
1, 33, , 25, 1027, , 13, 180, 

MAX SEG LEN: 9.01
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 43, , 22, 1025, , 12, 179, 
1, 55, , 22, 1025, , 13, 182, 
1, 41, , 23, 1028, , 13, 180, 
1, 27, , 25, 1037, , 13, 180, 
1, 52, , 22, 1026, , 13, 182, 
1, 32, , 22, 1030, , 13, 183, 
1, 27, , 26, 1033, , 14, 181, 
1, 46, , 28, 1030, , 13, 180, 
1, 48, , 22, 1024, , 12, 178, 
1, 50, , 22, 1027, , 12, 180, 

MAX SEG LEN: 8.515
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 49, , 22, 1025, , 12, 179, 
0, 26, , 22, 1029, , 13, 185, 
1, 32, , 22, 1027, , 13, 183, 
1, 39, , 23, 1029, , 13, 186, 
1, 43, , 25, 1037, , 13, 183, 
1, 31, , 22, 1030, , 13, 179, 
1, 38, , 24, 1029, , 13, 185, 
1, 45, , 22, 1028, , 13, 179, 
1, 39, , 23, 1028, , 13, 187, 
1, 53, , 25, 1030, , 12, 175, 

MAX SEG LEN: 8.02
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 41, , 25, 1036, , 13, 180, 
1, 53, , 22, 1024, , 13, 186, 
1, 44, , 25, 1038, , 13, 181, 
1, 36, , 23, 1027, , 13, 177, 
1, 42, , 22, 1027, , 12, 177, 
1, 33, , 25, 1029, , 12, 179, 
1, 44, , 22, 1030, , 12, 177, 
0, 24, , 25, 1031, , 13, 187, 
1, 46, , 22, 1027, , 14, 184, 
1, 52, , 26, 1035, , 13, 188, 

MAX SEG LEN: 7.525
GEN: JITTER + FORK, , , GEN: STREAMER, , , GEN: STREAMER, , , 
BRANCH CULLING: OFF, , , BRANCH CULLING: OFF, , , BRANCH CULLING: 3, , , 
TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , TIME(MS), NUM SEGMENTS, , 
1, 61, , 25, 1032, , 13, 179, 
1, 52, , 25, 1032, , 14, 185, 
1, 61, , 26, 1039, , 13, 185, 
1, 47, , 25, 1039, , 13, 182, 
1, 46, , 22, 1030, , 13, 187, 
1, 57, , 25, 1036, , 13, 186, 
1, 30, , 22, 1027, , 13, 182, 
1, 49, , 25, 1038, , 12, 181, 
1, 43, , 25, 1032, , 13, 183, 
1, 45, , 26, 1039, , 12, 179, 

MAX SEG LEN: 7.03
